Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-21_Ots_MCKR_PT25-28_3_Q3_A04.fsa	OtsAC20SFMK_1135	Cougar_MP3	212	B	152	168	151.64	168.33	4403	3904	24140.0	21564.0	2457	2636	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_A04.fsa	OtsAC20SFMK_1135	Cougar_MP3	215	Y	171	275	171.46	275.33	2790	686	14353.0	8408.0	2670	3828	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_A04.fsa	OtsAC20SFMK_1135	Cougar_MP3	311	R	264	380	263.0	378.67	1330	351	7033.0	2928.0	3690	4988	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_A04.fsa	OtsAC20SFMK_1135	OtY3	OtY3	B	308	308	308.56	308.56	31158	31158	342064.0	342064.0	10636	10636	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_C04.fsa	OtsAC20SFMK_1136	Cougar_MP1	201	B	234	234	233.19	233.19	5001	5001	27939.0	27939.0	3396	3396	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_C04.fsa	OtsAC20SFMK_1136	Cougar_MP1	209	Y	232	236	232.31	236.29	5991	3095	34933.0	17396.0	3386	3431	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_C04.fsa	OtsAC20SFMK_1136	Cougar_MP1	409	G	137	197	137.37	197.59	5595	1574	33488.0	9159.0	2351	2994	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_C04.fsa	OtsAC20SFMK_1136	Cougar_MP1	515	R	193	201	193.03	200.62	3622	3743	19921.0	20659.0	2943	3028	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_C04.fsa	OtsAC20SFMK_1136	Cougar_MP2	208	Y	235	243	233.58	241.42	3289	2662	19237.0	15659.0	3376	3464	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_C04.fsa	OtsAC20SFMK_1136	Cougar_MP2	211	B	266	266	266.13	266.13	4727	4727	26658.0	26658.0	3741	3741	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_C04.fsa	OtsAC20SFMK_1136	Cougar_MP2	249	R	257	277	256.23	276.05	1286	945	8396.0	6384.0	3630	3852	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_C04.fsa	OtsAC20SFMK_1136	Cougar_MP2	253b	G	155	163	154.74	161.94	5054	6803	27053.0	37193.0	2503	2581	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_C04.fsa	OtsAC20SFMK_1136	Cougar_MP3	212	B	152	160	151.63	159.91	6314	5934	33918.0	32477.0	2466	2555	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_C04.fsa	OtsAC20SFMK_1136	Cougar_MP3	215	Y	257	265	257.34	265.19	2432	1809	14194.0	9712.0	3636	3724	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_C04.fsa	OtsAC20SFMK_1136	Cougar_MP3	311	R	312	328	311.4	327.91	1165	714	7809.0	4191.0	4237	4417	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_C04.fsa	OtsAC20SFMK_1136	OtY3	OtY3	B	308	308	308.61	308.61	31345	31345	331479.0	331479.0	10628	10628	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_E04.fsa	OtsAC20SFMK_1137	Cougar_MP1	201	B	178	234	177.49	232.26	3198	881	16406.0	4810.0	2814	3437	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_E04.fsa	OtsAC20SFMK_1137	Cougar_MP1	209	Y	154	186	154.94	185.81	5594	5210	32386.0	29191.0	2564	2907	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_E04.fsa	OtsAC20SFMK_1137	Cougar_MP1	409	G	161	191	161.18	191.59	2258	1317	12782.0	7995.0	2633	2972	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_E04.fsa	OtsAC20SFMK_1137	Cougar_MP1	515	R	193	237	193.01	236.18	1404	297	8060.0	1796.0	2988	3482	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_E04.fsa	OtsAC20SFMK_1137	Cougar_MP2	208	Y	235	255	233.57	253.37	1114	558	6933.0	3393.0	3426	3652	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_E04.fsa	OtsAC20SFMK_1137	Cougar_MP2	211	B	234	238	234.8	238.83	3817	2851	24158.0	17745.0	3440	3486	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_E04.fsa	OtsAC20SFMK_1137	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_E04.fsa	OtsAC20SFMK_1137	Cougar_MP2	253b	G	175	179	174.98	179.12	2159	1497	13533.0	9161.0	2763	2809	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_E04.fsa	OtsAC20SFMK_1137	Cougar_MP3	212	B	152	160	151.69	159.91	6774	6391	37409.0	35200.0	2505	2595	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_E04.fsa	OtsAC20SFMK_1137	Cougar_MP3	215	Y	243	281	243.58	280.9	2766	1401	17900.0	6763.0	3537	3963	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_E04.fsa	OtsAC20SFMK_1137	Cougar_MP3	311	R	284	332	283.09	331.97	1985	843	11955.0	6312.0	3988	4536	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_E04.fsa	OtsAC20SFMK_1137	OtY3	OtY3	B	308	308	308.55	308.55	30781	30781	344003.0	344003.0	10841	10841	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.5				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_G04.fsa	OtsAC20SFMK_1138	Cougar_MP1	201	B	186	202	186.39	202.01	4346	3638	24316.0	20295.0	2890	3066	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_G04.fsa	OtsAC20SFMK_1138	Cougar_MP1	209	Y	158	208	159.1	207.97	10900	3255	63372.0	18709.0	2588	3134	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_G04.fsa	OtsAC20SFMK_1138	Cougar_MP1	409	G	161	193	161.19	193.52	5288	2566	32015.0	15646.0	2611	2970	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_G04.fsa	OtsAC20SFMK_1138	Cougar_MP1	515	R	193	233	192.9	232.33	5518	1271	30816.0	6625.0	2963	3412	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_G04.fsa	OtsAC20SFMK_1138	Cougar_MP2	208	Y	203	259	203.09	257.39	2943	1275	17076.0	7963.0	3053	3668	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_G04.fsa	OtsAC20SFMK_1138	Cougar_MP2	211	B	220	266	219.34	266.21	4184	2258	23265.0	13163.0	3237	3768	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_G04.fsa	OtsAC20SFMK_1138	Cougar_MP2	249	R	241	277	240.44	276.09	970	708	6716.0	5216.0	3476	3880	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_G04.fsa	OtsAC20SFMK_1138	Cougar_MP2	253b	G	219	231	217.58	229.67	4241	3417	28968.0	21209.0	3217	3354	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_G04.fsa	OtsAC20SFMK_1138	Cougar_MP3	212	B	130	152	129.64	151.72	7971	6791	45182.0	37872.0	2260	2484	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_G04.fsa	OtsAC20SFMK_1138	Cougar_MP3	215	Y	241	249	241.64	249.41	3059	2210	19411.0	12207.0	3488	3576	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_G04.fsa	OtsAC20SFMK_1138	Cougar_MP3	311	R	188	356	188.85	355.73	3264	333	19115.0	2938.0	2891	4773	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_G04.fsa	OtsAC20SFMK_1138	OtY3	OtY3	B	308	M	308.89	724.95	28658	13369	421302.0	344946.0	10764	20350	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_I04.fsa	OtsAC20SFMK_1139	Cougar_MP1	201	B	226	226	225.34	225.34	2134	2134	12081.0	12081.0	3383	3383	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_I04.fsa	OtsAC20SFMK_1139	Cougar_MP1	209	Y	196	212	196.07	212.06	8726	2706	51388.0	16084.0	3046	3230	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_I04.fsa	OtsAC20SFMK_1139	Cougar_MP1	409	G	181	181	181.53	181.53	6127	6127	38262.0	38262.0	2881	2881	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_I04.fsa	OtsAC20SFMK_1139	Cougar_MP1	515	R	199	205	198.69	204.16	4453	3288	25685.0	17856.0	3076	3139	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_I04.fsa	OtsAC20SFMK_1139	Cougar_MP2	208	Y	203	219	202.1	217.75	3458	1368	20864.0	8050.0	3091	3270	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_I04.fsa	OtsAC20SFMK_1139	Cougar_MP2	211	B	242	258	242.68	258.42	2592	2112	15590.0	12897.0	3555	3735	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_I04.fsa	OtsAC20SFMK_1139	Cougar_MP2	249	R	205	213	205.16	212.94	652	582	4529.0	4540.0	3126	3215	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_I04.fsa	OtsAC20SFMK_1139	Cougar_MP2	253b	G	167	183	166.98	182.23	430	3800	2891.0	28284.0	2696	2866	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_I04.fsa	OtsAC20SFMK_1139	Cougar_MP3	212	B	142	146	142.59	147.17	7704	6863	43780.0	38390.0	2436	2481	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_I04.fsa	OtsAC20SFMK_1139	Cougar_MP3	215	Y	243	249	243.54	249.39	2023	1848	11071.0	9003.0	3562	3629	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_I04.fsa	OtsAC20SFMK_1139	Cougar_MP3	311	R	244	244	243.98	243.98	308	308	1684.0	1684.0	3567	3567	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_I04.fsa	OtsAC20SFMK_1139	OtY3	OtY3	B	308	M	308.82	725.0	25870	14662	381213.0	379522.0	10909	20708	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_K04.fsa	OtsAC20SFMK_1140	Cougar_MP1	201	B	182	182	182.56	182.56	7044	7044	39944.0	39944.0	2902	2902	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_K04.fsa	OtsAC20SFMK_1140	Cougar_MP1	209	Y	154	242	155.02	241.48	8675	4718	52047.0	28011.0	2594	3581	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_K04.fsa	OtsAC20SFMK_1140	Cougar_MP1	409	G	115	187	115.06	187.59	10659	1515	70908.0	9147.0	2169	2959	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_K04.fsa	OtsAC20SFMK_1140	Cougar_MP1	515	R	199	205	198.7	204.15	4629	3233	26853.0	18053.0	3086	3149	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_K04.fsa	OtsAC20SFMK_1140	Cougar_MP2	208	Y	203	215	202.17	214.84	4291	2094	26694.0	12033.0	3100	3246	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_K04.fsa	OtsAC20SFMK_1140	Cougar_MP2	211	B	258	286	258.29	285.88	2046	1411	12713.0	9120.0	3746	4063	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_K04.fsa	OtsAC20SFMK_1140	Cougar_MP2	249	R	217	233	216.92	232.56	607	531	4433.0	3853.0	3270	3450	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_K04.fsa	OtsAC20SFMK_1140	Cougar_MP2	253b	G	201	223	202.26	222.13	3194	2388	20345.0	15272.0	3101	3330	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_K04.fsa	OtsAC20SFMK_1140	Cougar_MP3	212	B	142	164	142.59	164.17	6211	5761	35192.0	32305.0	2442	2669	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_K04.fsa	OtsAC20SFMK_1140	Cougar_MP3	215	Y	247	247	247.52	247.52	2963	2963	16037.0	16037.0	3617	3617	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_K04.fsa	OtsAC20SFMK_1140	Cougar_MP3	311	R	284	304	283.03	303.26	931	486	6148.0	3058.0	4025	4256	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_K04.fsa	OtsAC20SFMK_1140	OtY3	OtY3	B	308	M	308.52	725.13	31219	7767	313345.0	192485.0	10894	20651	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1823				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_M04.fsa	OtsAC20SFMK_1141	Cougar_MP1	201	B	198	198	197.14	198.18	5590	5784	28836.0	32594.0	3075	3087	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_M04.fsa	OtsAC20SFMK_1141	Cougar_MP1	209	Y	154	192	155.02	191.93	11729	3537	69379.0	20844.0	2599	3015	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_M04.fsa	OtsAC20SFMK_1141	Cougar_MP1	409	G	227	247	227.44	247.48	1366	716	8527.0	4387.0	3427	3660	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_M04.fsa	OtsAC20SFMK_1141	Cougar_MP1	515	R	203	221	202.32	221.07	4892	1756	28227.0	9391.0	3135	3353	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_M04.fsa	OtsAC20SFMK_1141	Cougar_MP2	208	Y	243	243	241.51	241.51	3578	3578	20206.0	20206.0	3566	3566	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_M04.fsa	OtsAC20SFMK_1141	Cougar_MP2	211	B	242	266	242.8	266.31	3460	2511	19987.0	14844.0	3581	3853	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_M04.fsa	OtsAC20SFMK_1141	Cougar_MP2	249	R	233	277	232.6	276.07	1271	838	8719.0	6210.0	3463	3966	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_M04.fsa	OtsAC20SFMK_1141	Cougar_MP2	253b	G	159	195	158.92	195.2	6729	3655	42378.0	21926.0	2623	3031	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_M04.fsa	OtsAC20SFMK_1141	Cougar_MP3	212	B	134	142	133.87	142.6	5741	5603	33098.0	32252.0	2360	2450	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_M04.fsa	OtsAC20SFMK_1141	Cougar_MP3	215	Y	237	243	237.67	243.54	2336	2170	11327.0	10633.0	3520	3588	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_M04.fsa	OtsAC20SFMK_1141	Cougar_MP3	311	R	336	380	336.07	378.52	920	442	6376.0	3137.0	4647	5157	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_M04.fsa	OtsAC20SFMK_1141	OtY3	OtY3	B	308	M	308.8	725.12	31602	11780	477208.0	301197.0	10970	20865	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2025				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_O04.fsa	OtsAC20SFMK_1142	Cougar_MP1	201	B	186	190	186.52	190.36	5726	4696	32578.0	26734.0	2974	3018	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_O04.fsa	OtsAC20SFMK_1142	Cougar_MP1	209	Y	176	216	175.81	216.12	13987	3231	82057.0	19705.0	2852	3317	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_O04.fsa	OtsAC20SFMK_1142	Cougar_MP1	409	G	137	191	137.61	191.67	6707	1932	44790.0	11818.0	2440	3033	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_O04.fsa	OtsAC20SFMK_1142	Cougar_MP1	515	R	199	233	198.7	232.34	6029	1170	34577.0	6671.0	3114	3506	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_O04.fsa	OtsAC20SFMK_1142	Cougar_MP2	208	Y	227	239	225.8	237.61	1560	1941	9163.0	12279.0	3428	3567	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_O04.fsa	OtsAC20SFMK_1142	Cougar_MP2	211	B	242	266	242.8	266.3	3006	2292	18849.0	14491.0	3628	3905	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_O04.fsa	OtsAC20SFMK_1142	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_O04.fsa	OtsAC20SFMK_1142	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_O04.fsa	OtsAC20SFMK_1142	Cougar_MP3	212	B	142	164	142.77	164.32	3547	2886	20012.0	16170.0	2470	2699	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_O04.fsa	OtsAC20SFMK_1142	Cougar_MP3	215	Y	227	265	226.03	265.1	13666	7993	76022.0	45565.0	3405	3858	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_O04.fsa	OtsAC20SFMK_1142	Cougar_MP3	311	R	280	328	278.66	327.97	3920	1930	26353.0	14047.0	4015	4575	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_O04.fsa	OtsAC20SFMK_1142	OtY3	OtY3	B	308	M	308.67	724.99	31490	13901	494159.0	374407.0	11031	20970	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2025				
