Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-02_Ots_MCKR_PT9-12_2_Q1_I07.fsa	OtsAC15MCKR_0290	Cougar_MP2	249	R	209	241	209.15	240.52	7500	4323	52614.0	34520.0	3235	3569	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_E11.fsa	OtsAC15MCKR_0304	Cougar_MP3	215	Y	171	241	171.22	241.51	5641	3613	33672.0	33453.0	2944	3729	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_L01.fsa	OtsAC15MCKR_0361	Cougar_MP1	409	G	181	241	181.68	241.46	4259	1208	37132.0	11417.0	3083	3754	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_H03.fsa	OtsAC15MCKR_0367	Cougar_MP3	215	Y	227	241	225.89	241.4	4341	3755	25092.0	26426.0	3494	3664	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_J05.fsa	OtsAC15MCKR_0376	Cougar_MP3	215	Y	171	241	171.32	241.4	6920	3227	41750.0	45231.0	2846	3594	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_B07.fsa	OtsAC15MCKR_0380	Cougar_MP3	215	Y	235	241	235.56	241.45	2525	2579	17350.0	18408.0	3586	3650	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_D13.fsa	OtsAC15MCKR_0405	Cougar_MP2	249	R	229	241	228.6	240.4	2792	2318	19961.0	17500.0	3485	3613	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_N13.fsa	OtsAC15MCKR_0410	Cougar_MP1	409	G	161	241	160.97	241.34	7246	1167	47216.0	8575.0	2655	3493	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_F21.fsa	OtsAC15MCKR_0438	Cougar_MP3	215	Y	237	241	237.53	241.39	4295	3521	30499.0	27872.0	3610	3652	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_P21.fsa	OtsAC15MCKR_0443	Cougar_MP2	249	R	233	241	232.66	240.55	5554	4252	46101.0	36847.0	3613	3700	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_B23.fsa	OtsAC15MCKR_0444	Cougar_MP2	249	R	209	241	209.26	240.67	4379	2526	36441.0	23752.0	3408	3759	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_I04.fsa	OtsAC15MCKR_0462	Cougar_MP2	249	R	217	241	216.97	240.52	7624	5321	67799.0	49427.0	3428	3688	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K04.fsa	OtsAC15MCKR_0463	Cougar_MP3	215	Y	229	241	229.69	241.36	5179	3879	42540.0	32896.0	3603	3733	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_O04.fsa	OtsAC15MCKR_0465	Cougar_MP2	249	R	209	241	209.14	240.53	11013	6224	98766.0	58468.0	3399	3751	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K14.fsa	OtsAC15MCKR_0703	Cougar_MP3	215	Y	207	241	206.43	241.44	11968	6427	88609.0	40400.0	3361	3758	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M14.fsa	OtsAC15MCKR_0704	Cougar_MP3	215	Y	207	241	206.33	241.31	7884	3358	79711.0	22313.0	3143	3511	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_C16.fsa	OtsAC15MCKR_0707	Cougar_MP2	249	R	233	241	232.62	240.55	3183	2272	23197.0	18826.0	3535	3621	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M16.fsa	OtsAC15MCKR_0712	Cougar_MP3	215	Y	233	241	233.58	241.33	7285	5921	51384.0	40628.0	3400	3481	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_I22.fsa	OtsAC15MCKR_0734	Cougar_MP2	249	R	237	241	236.52	240.52	6269	4753	47701.0	35497.0	3549	3592	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_A24.fsa	OtsAC15MCKR_0738	Cougar_MP2	249	R	237	241	236.59	240.54	2688	2024	24282.0	18531.0	3703	3747	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_K24.fsa	OtsAC15MCKR_0743	Cougar_MP3	215	Y	239	241	239.46	241.38	3555	3104	18844.0	16616.0	3647	3668	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_D02.fsa	OtsAC15MCKR_0745	Cougar_MP2	249	R	229	241	228.74	240.55	932	715	7340.0	5838.0	3580	3711	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_D04.fsa	OtsAC15MCKR_0753	Cougar_MP3	215	Y	227	241	225.81	241.44	1627	1307	8341.0	7570.0	3451	3619	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_N04.fsa	OtsAC15MCKR_0758	Cougar_MP2	249	R	237	241	236.55	240.42	10916	9085	104945.0	85192.0	3665	3708	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_B10.fsa	OtsAC15MCKR_0776	Cougar_MP3	215	Y	229	241	229.71	241.37	5785	4703	35764.0	30329.0	3571	3700	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_F10.fsa	OtsAC15MCKR_0778	Cougar_MP3	215	Y	203	241	202.46	241.39	8926	3613	73598.0	25274.0	3103	3513	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_L10.fsa	OtsAC15MCKR_0781	Cougar_MP3	215	Y	219	241	218.01	241.27	5583	4097	50452.0	38581.0	3419	3675	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_N10.fsa	OtsAC15MCKR_0782	Cougar_MP3	215	Y	207	241	206.36	241.46	5014	2144	47934.0	17264.0	3279	3664	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_N12.fsa	OtsAC15MCKR_0790	Cougar_MP2	249	R	233	241	232.64	240.44	3346	2901	30636.0	26566.0	3557	3642	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_L18.fsa	OtsAC16MCKR_0013	Cougar_MP3	215	Y	207	241	206.26	241.3	5777	2504	46405.0	19195.0	3236	3615	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_L22.fsa	OtsAC16MCKR_0029	Cougar_MP3	215	Y	233	241	233.63	241.45	6546	5892	37759.0	42456.0	3539	3624	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q3_M24.fsa	negative	Cougar_MP1	409	G	185	241	185.34	241.24	4854	1416	31446.0	9530.0	3027	3639	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_A01.fsa	OtsAC15MCKR_0262	Cougar_MP1	209	Y	176	242	175.72	241.4	13176	6395	92115.0	60113.0	2986	3714	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_A07.fsa	OtsAC15MCKR_0286	Cougar_MP2	211	B	242	242	242.41	242.41	4329	4329	36022.0	36022.0	3661	3661	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_G07.fsa	OtsAC15MCKR_0289	Cougar_MP1	209	Y	154	242	154.67	241.06	13418	2600	82770.0	17641.0	2607	3513	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_M07.fsa	OtsAC15MCKR_0292	Cougar_MP2	211	B	238	242	238.41	242.42	2306	1715	21401.0	16061.0	3655	3699	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_G11.fsa	OtsAC15MCKR_0305	Cougar_MP2	211	B	234	242	234.58	242.4	5420	4466	36815.0	30832.0	3524	3608	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_C13.fsa	OtsAC15MCKR_0311	Cougar_MP2	211	B	242	242	242.35	242.35	9053	9053	64492.0	64492.0	3649	3649	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_E13.fsa	OtsAC15MCKR_0312	Cougar_MP2	211	B	238	242	238.54	242.41	5808	4405	38185.0	29352.0	3677	3720	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_I13.fsa	OtsAC15MCKR_0314	Cougar_MP2	211	B	242	242	242.33	242.33	6148	6148	56572.0	56572.0	3619	3619	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_A15.fsa	OtsAC15MCKR_0318	Cougar_MP2	211	B	220	242	218.99	242.36	7064	4833	41656.0	29520.0	3310	3557	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_G15.fsa	OtsAC15MCKR_0321	Cougar_MP2	211	B	242	242	242.41	242.41	8771	8771	59182.0	59182.0	3644	3644	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_C19.fsa	OtsAC15MCKR_0335	Cougar_MP2	211	B	242	242	242.39	242.39	6517	6517	52616.0	52616.0	3634	3634	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_K19.fsa	OtsAC15MCKR_0339	Cougar_MP2	211	B	242	242	242.26	242.26	3587	3587	33887.0	33887.0	3592	3592	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_E21.fsa	OtsAC15MCKR_0344	Cougar_MP1	209	Y	212	242	212.9	241.3	8357	7539	63422.0	67343.0	3341	3650	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_H01.fsa	OtsAC15MCKR_0359	Cougar_MP2	211	B	242	242	242.52	242.52	5249	5249	34196.0	34196.0	3642	3642	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_D03.fsa	OtsAC15MCKR_0365	Cougar_MP2	211	B	238	242	238.45	242.39	4129	3152	28377.0	21220.0	3573	3615	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_D07.fsa	OtsAC15MCKR_0381	Cougar_MP2	211	B	242	242	242.42	242.42	4564	4564	30891.0	30891.0	3653	3653	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_J07.fsa	OtsAC15MCKR_0384	Cougar_MP1	209	Y	154	242	154.72	241.13	10201	5054	72714.0	49987.0	2647	3561	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_D11.fsa	OtsAC15MCKR_0397	Cougar_MP2	211	B	234	242	234.41	242.34	6641	5232	39250.0	32286.0	3566	3652	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_D13.fsa	OtsAC15MCKR_0405	Cougar_MP2	211	B	234	242	234.31	242.24	4604	3784	32690.0	28320.0	3547	3633	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_N13.fsa	OtsAC15MCKR_0410	Cougar_MP2	211	B	238	242	238.32	242.25	3481	2765	29186.0	22091.0	3467	3508	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_P13.fsa	OtsAC15MCKR_0411	Cougar_MP2	211	B	242	242	242.45	242.45	10227	10227	81071.0	81071.0	3717	3717	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_B17.fsa	OtsAC15MCKR_0420	Cougar_MP2	211	B	226	242	226.75	242.41	4399	3359	38477.0	30096.0	3486	3656	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_P17.fsa	OtsAC15MCKR_0427	Cougar_MP2	211	B	200	242	199.64	242.38	5405	2730	47910.0	27245.0	3228	3699	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_P17.fsa	OtsAC15MCKR_0427	Cougar_MP3	212	B	160	242	159.82	240.92	8402	4627	59042.0	41518.0	2809	3701	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_D19.fsa	OtsAC15MCKR_0429	Cougar_MP2	211	B	200	242	199.54	242.26	5626	2425	43753.0	23390.0	3162	3624	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_L19.fsa	OtsAC15MCKR_0433	Cougar_MP2	211	B	234	242	234.51	242.38	2395	1833	17211.0	13565.0	3502	3586	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_N19.fsa	OtsAC15MCKR_0434	Cougar_MP2	211	B	242	242	242.33	242.33	5598	5598	43656.0	43656.0	3621	3621	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_F21.fsa	OtsAC15MCKR_0438	Cougar_MP2	211	B	242	242	242.39	242.39	4410	4410	39100.0	39100.0	3647	3647	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_F23.fsa	OtsAC15MCKR_0446	Cougar_MP2	211	B	238	242	238.51	242.45	4466	3326	32866.0	24702.0	3639	3682	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_O04.fsa	OtsAC15MCKR_0465	Cougar_MP2	211	B	242	242	242.5	242.5	5307	5307	50290.0	50290.0	3773	3773	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q3_A06.fsa	OtsAC15MCKR_0466	Cougar_MP1	209	Y	158	242	158.85	241.21	8578	3722	52420.0	27719.0	2644	3509	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4383				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_O06.fsa	OtsAC15MCKR_0473	Cougar_MP2	211	B	238	242	238.69	242.61	3470	2667	29615.0	22775.0	3653	3696	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_C08.fsa	OtsAC15MCKR_0475	Cougar_MP2	211	B	238	242	238.43	242.35	4081	3255	29199.0	22791.0	3617	3660	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q3_A10.fsa	OtsAC15MCKR_0482	Cougar_MP1	209	Y	154	242	154.73	241.22	13463	7276	86949.0	47149.0	2722	3668	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_M10.fsa	OtsAC15MCKR_0488	Cougar_MP3	212	B	184	242	184.37	240.85	8785	3712	61159.0	30456.0	3035	3655	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_M14.fsa	OtsAC15MCKR_0704	Cougar_MP2	211	B	242	242	242.35	242.35	9407	9407	74751.0	74751.0	3502	3502	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_C16.fsa	OtsAC15MCKR_0707	Cougar_MP2	211	B	242	242	242.4	242.4	9255	9255	64852.0	64852.0	3641	3641	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_E16.fsa	OtsAC15MCKR_0708	Cougar_MP2	211	B	242	242	242.28	242.28	9234	9234	65641.0	65641.0	3585	3585	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_I16.fsa	OtsAC15MCKR_0710	Cougar_MP2	211	B	234	242	234.38	242.22	6044	4558	39387.0	30076.0	3303	3383	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q3_K16.fsa	OtsAC15MCKR_0711	Cougar_MP1	209	Y	158	242	158.74	240.92	11702	8923	76011.0	57311.0	2592	3443	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT9-12_1_Q3_M18.fsa	OtsAC15MCKR_0720	Cougar_MP1	209	Y	200	242	199.63	241.01	3586	7649	25228.0	58584.0	3196	3649	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.347				
2022-01-31_Ots_MCKR_PT9-12_1_Q3_M20.fsa	OtsAC15MCKR_0728	Cougar_MP1	209	Y	242	242	241.0	241.0	4393	4393	36781.0	36781.0	3601	3601	false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_C22.fsa	OtsAC15MCKR_0731	Cougar_MP2	211	B	238	242	238.54	242.4	3447	2701	31605.0	25233.0	3628	3670	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_I22.fsa	OtsAC15MCKR_0734	Cougar_MP2	211	B	238	242	238.38	242.37	4036	3113	28749.0	21375.0	3569	3612	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q3_E24.fsa	OtsAC15MCKR_0740	Cougar_MP1	209	Y	176	242	175.49	241.19	9077	4491	71926.0	42014.0	2935	3652	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_E24.fsa	OtsAC15MCKR_0740	Cougar_MP2	211	B	242	242	242.4	242.4	5986	5986	58253.0	58253.0	3669	3669	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_P02.fsa	OtsAC15MCKR_0751	Cougar_MP2	211	B	238	242	238.71	242.66	2180	1590	22479.0	16086.0	3827	3872	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q4_L04.fsa	OtsAC15MCKR_0757	Cougar_MP1	209	Y	216	242	215.9	241.2	3181	7168	30039.0	69601.0	3441	3723	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_L04.fsa	OtsAC15MCKR_0757	Cougar_MP2	211	B	238	242	238.53	242.5	2691	2047	23241.0	17153.0	3683	3727	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_B08.fsa	OtsAC15MCKR_0768	Cougar_MP2	211	B	238	242	238.53	242.42	2587	2107	19478.0	15701.0	3602	3644	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_F10.fsa	OtsAC15MCKR_0778	Cougar_MP3	212	B	176	242	176.08	240.81	17079	6423	109345.0	53345.0	2826	3507	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-01-31_Ots_MCKR_PT9-12_1_Q4_D12.fsa	OtsAC15MCKR_0785	Cougar_MP1	209	Y	238	242	236.94	240.99	7996	6557	51024.0	40820.0	3592	3636	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_D12.fsa	OtsAC15MCKR_0785	Cougar_MP2	211	B	242	242	242.38	242.38	9070	9070	57523.0	57523.0	3643	3643	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_J14.fsa	OtsAC15MCKR_0796	Cougar_MP2	211	B	242	242	242.27	242.27	5045	5045	43012.0	43012.0	3595	3595	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_L14.fsa	OtsAC15MCKR_0797	Cougar_MP2	211	B	200	242	199.56	242.29	8314	4160	52957.0	28640.0	3274	3757	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_B18.fsa	OtsAC16MCKR_0008	Cougar_MP2	211	B	242	242	242.4	242.4	6409	6409	61078.0	61078.0	3650	3650	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
