Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-16_Ots_MCKR_PT13-16_3_Q3_M12.fsa	OtsAC16MCKR_0272	Cougar_MP3	311	R	336	340	336.01	340.09	1684	1126	11664.0	7472.0	4638	4684	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_M12.fsa	OtsAC16MCKR_0272	OtY3	OtY3	B	308	M	308.89	725.18	5852	2292	86157.0	54483.0	10721	20372	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_O12.fsa	OtsAC16MCKR_0273	Cougar_MP1	201	B	190	222	190.12	221.21	2868	1440	23854.0	12886.0	3163	3511	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_O12.fsa	OtsAC16MCKR_0273	Cougar_MP1	209	Y	192	192	191.65	191.65	7960	7960	71327.0	71327.0	3180	3180	false	false	0.0	0.0	0.0	1.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_O12.fsa	OtsAC16MCKR_0273	Cougar_MP1	409	G	161	181	161.1	181.36	2902	1453	22212.0	12342.0	2844	3066	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_O12.fsa	OtsAC16MCKR_0273	Cougar_MP1	515	R	199	227	198.66	226.75	4018	695	34264.0	5147.0	3258	3573	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_O12.fsa	OtsAC16MCKR_0273	Cougar_MP2	208	Y	199	203	198.26	203.11	4424	2208	25805.0	12509.0	3078	3134	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_O12.fsa	OtsAC16MCKR_0273	Cougar_MP2	211	B	258	286	258.35	285.98	1709	900	9894.0	5437.0	3775	4096	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_O12.fsa	OtsAC16MCKR_0273	Cougar_MP2	249	R	209	249	209.14	248.27	437	170	2773.0	1232.0	3204	3658	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_O12.fsa	OtsAC16MCKR_0273	Cougar_MP2	253b	G	163	171	161.98	170.94	2760	1377	15345.0	7815.0	2668	2768	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_O12.fsa	OtsAC16MCKR_0273	Cougar_MP3	212	B	146	172	147.25	172.47	7286	4995	42792.0	28689.0	2540	2819	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_O12.fsa	OtsAC16MCKR_0273	Cougar_MP3	215	Y	243	249	243.55	249.49	3092	2931	16180.0	16356.0	3650	3720	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_O12.fsa	OtsAC16MCKR_0273	Cougar_MP3	311	R	256	316	255.17	315.46	3008	707	18906.0	4957.0	3787	4492	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_O12.fsa	OtsAC16MCKR_0273	OtY3	OtY3	B	308	M	308.85	725.15	7617	3839	115979.0	96877.0	10954	21171	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_A14.fsa	OtsAC16MCKR_0274	Cougar_MP1	201	B	186	222	185.11	220.19	175	36	1291.0	270.0	3045	3430	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_A14.fsa	OtsAC16MCKR_0274	Cougar_MP1	209	Y	154	162	154.73	163.08	3436	2320	23467.0	15981.0	2718	2807	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_A14.fsa	OtsAC16MCKR_0274	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_A14.fsa	OtsAC16MCKR_0274	Cougar_MP1	515	R											false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_A14.fsa	OtsAC16MCKR_0274	Cougar_MP2	208	Y											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_A14.fsa	OtsAC16MCKR_0274	Cougar_MP2	211	B	242	242	241.58	241.58	717	717	3957.0	3957.0	3517	3517	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_A14.fsa	OtsAC16MCKR_0274	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_A14.fsa	OtsAC16MCKR_0274	Cougar_MP2	253b	G	155	171	154.89	171.2	2027	999	11884.0	5364.0	2544	2723	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_A14.fsa	OtsAC16MCKR_0274	Cougar_MP3	212	B	168	212	168.28	212.84	2551	896	13823.0	5152.0	2722	3228	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_A14.fsa	OtsAC16MCKR_0274	Cougar_MP3	215	Y	239	253	239.65	253.37	2408	1841	12614.0	9865.0	3537	3695	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_A14.fsa	OtsAC16MCKR_0274	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_A14.fsa	OtsAC16MCKR_0274	OtY3	OtY3	B	308	M	308.85	725.26	237	573	3450.0	13371.0	10765	20610	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_C14.fsa	OtsAC16MCKR_0275	Cougar_MP1	201	B	206	222	205.68	221.19	1215	881	10543.0	7964.0	3238	3407	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_C14.fsa	OtsAC16MCKR_0275	Cougar_MP1	209	Y	176	250	175.38	249.28	11231	3277	82828.0	33284.0	2911	3712	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_C14.fsa	OtsAC16MCKR_0275	Cougar_MP1	409	G	115	197	114.76	197.32	16202	888	106380.0	7478.0	2279	3147	false	true	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_C14.fsa	OtsAC16MCKR_0275	Cougar_MP1	515	R	203	233	202.38	232.5	3927	607	32275.0	4109.0	3202	3530	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_C14.fsa	OtsAC16MCKR_0275	Cougar_MP2	208	Y	199	227	198.3	225.67	4309	1915	24035.0	10658.0	2996	3304	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_C14.fsa	OtsAC16MCKR_0275	Cougar_MP2	211	B	246	270	246.56	270.14	2169	1129	12177.0	6495.0	3539	3804	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_C14.fsa	OtsAC16MCKR_0275	Cougar_MP2	249	R	233	233	232.6	232.6	1783	1783	11118.0	11118.0	3382	3382	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_C14.fsa	OtsAC16MCKR_0275	Cougar_MP2	253b	G	175	179	174.86	178.96	4042	3774	23393.0	21227.0	2737	2782	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_C14.fsa	OtsAC16MCKR_0275	Cougar_MP3	212	B	142	164	142.6	164.11	11277	8444	63766.0	47850.0	2409	2635	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_C14.fsa	OtsAC16MCKR_0275	Cougar_MP3	215	Y	171	211	171.47	210.6	7322	2851	45235.0	14629.0	2716	3155	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_C14.fsa	OtsAC16MCKR_0275	Cougar_MP3	311	R	308	340	306.71	340.0	1355	508	8826.0	3430.0	4250	4621	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_C14.fsa	OtsAC16MCKR_0275	OtY3	OtY3	B	308	M	308.9	725.36	6135	4509	89873.0	105466.0	10655	20327	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_E14.fsa	OtsAC16MCKR_0276	Cougar_MP1	201	B	222	234	221.19	232.8	1235	968	10625.0	8758.0	3479	3608	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_E14.fsa	OtsAC16MCKR_0276	Cougar_MP1	209	Y	154	204	154.68	203.68	14400	5851	101184.0	49209.0	2747	3284	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_E14.fsa	OtsAC16MCKR_0276	Cougar_MP1	409	G	177	219	177.28	219.21	4252	1325	31024.0	11324.0	2992	3457	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_E14.fsa	OtsAC16MCKR_0276	Cougar_MP1	515	R	193	201	192.98	200.54	5157	5080	38392.0	39609.0	3165	3249	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_E14.fsa	OtsAC16MCKR_0276	Cougar_MP2	208	Y	231	259	229.59	256.36	1237	596	7088.0	3335.0	3416	3727	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_E14.fsa	OtsAC16MCKR_0276	Cougar_MP2	211	B	200	234	199.91	234.75	5859	2271	32263.0	12951.0	3072	3476	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_E14.fsa	OtsAC16MCKR_0276	Cougar_MP2	249	R	237	237	236.48	236.48	1804	1804	11715.0	11715.0	3496	3496	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_E14.fsa	OtsAC16MCKR_0276	Cougar_MP2	253b	G	183	183	182.14	182.14	4252	4252	31145.0	31145.0	2870	2870	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_E14.fsa	OtsAC16MCKR_0276	Cougar_MP3	212	B	164	184	164.1	184.56	9500	7408	55509.0	42641.0	2694	2926	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_E14.fsa	OtsAC16MCKR_0276	Cougar_MP3	215	Y	211	247	210.43	247.46	5336	2528	30524.0	15781.0	3226	3660	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_E14.fsa	OtsAC16MCKR_0276	Cougar_MP3	311	R	316	332	315.19	331.65	1377	988	9243.0	6828.0	4452	4642	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_E14.fsa	OtsAC16MCKR_0276	OtY3	OtY3	B	308	M	308.9	725.25	7191	2528	111687.0	64134.0	10993	21415	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_G14.fsa	OtsAC16MCKR_0277	Cougar_MP1	201	B	198	210	197.89	209.51	2333	1975	15234.0	13803.0	3169	3296	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_G14.fsa	OtsAC16MCKR_0277	Cougar_MP1	209	Y	154	198	154.73	197.7	12313	8518	81319.0	61219.0	2705	3167	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_G14.fsa	OtsAC16MCKR_0277	Cougar_MP1	409	G	197	227	197.34	227.2	4057	1850	28173.0	13213.0	3163	3489	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_G14.fsa	OtsAC16MCKR_0277	Cougar_MP1	515	R	203	233	202.28	232.43	7444	1208	50929.0	7725.0	3217	3546	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_G14.fsa	OtsAC16MCKR_0277	Cougar_MP2	208	Y	207	243	206.04	241.49	3695	1321	21532.0	8315.0	3091	3490	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_G14.fsa	OtsAC16MCKR_0277	Cougar_MP2	211	B	266	270	266.14	269.96	1824	1614	11128.0	9697.0	3767	3810	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_G14.fsa	OtsAC16MCKR_0277	Cougar_MP2	249	R	261	277	260.17	276.02	517	398	3582.0	2598.0	3700	3878	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_G14.fsa	OtsAC16MCKR_0277	Cougar_MP2	253b	G	159	159	158.81	158.81	10368	10368	58620.0	58620.0	2570	2570	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_G14.fsa	OtsAC16MCKR_0277	Cougar_MP3	212	B	142	152	142.63	151.63	10615	8501	61909.0	47893.0	2414	2503	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_G14.fsa	OtsAC16MCKR_0277	Cougar_MP3	215	Y	237	243	237.7	243.67	589	346	3392.0	2067.0	3467	3535	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_G14.fsa	OtsAC16MCKR_0277	Cougar_MP3	311	R	324	380	323.2	378.71	1748	459	12248.0	3439.0	4433	5077	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_G14.fsa	OtsAC16MCKR_0277	OtY3	OtY3	B	308	M	308.91	725.35	5126	2958	75399.0	68938.0	10650	20228	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_I14.fsa	OtsAC16MCKR_0278	Cougar_MP1	201	B	170	186	170.32	186.11	4641	3078	35805.0	25433.0	2841	3009	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_I14.fsa	OtsAC16MCKR_0278	Cougar_MP1	209	Y	208	258	207.65	257.17	4164	1978	42275.0	19757.0	3241	3776	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0703				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_I14.fsa	OtsAC16MCKR_0278	Cougar_MP1	409	G	161	191	160.95	191.34	6187	2439	46575.0	21322.0	2742	3065	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_I14.fsa	OtsAC16MCKR_0278	Cougar_MP1	515	R	199	221	198.7	221.12	5688	1261	50665.0	10027.0	3144	3387	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_I14.fsa	OtsAC16MCKR_0278	Cougar_MP2	208	Y	199	203	198.18	202.15	2543	1569	14254.0	8672.0	2960	3004	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_I14.fsa	OtsAC16MCKR_0278	Cougar_MP2	211	B	220	246	219.27	245.45	2149	1106	11548.0	6111.0	3195	3487	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_I14.fsa	OtsAC16MCKR_0278	Cougar_MP2	249	R	173	277	173.58	276.04	1541	189	9032.0	1193.0	2691	3828	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_I14.fsa	OtsAC16MCKR_0278	Cougar_MP2	253b	G	175	219	174.78	217.39	1991	1797	10765.0	10050.0	2704	3174	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_I14.fsa	OtsAC16MCKR_0278	Cougar_MP3	212	B	152	152	151.61	151.61	10902	10902	61879.0	61879.0	2481	2481	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_I14.fsa	OtsAC16MCKR_0278	Cougar_MP3	215	Y	241	257	241.61	257.29	6509	5065	36383.0	27753.0	3483	3660	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_I14.fsa	OtsAC16MCKR_0278	Cougar_MP3	311	R	332	336	331.61	335.5	2302	2165	21450.0	16413.0	4489	4532	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_I14.fsa	OtsAC16MCKR_0278	OtY3	OtY3	B	308	M	308.9	725.28	6763	1479	98323.0	33447.0	10571	20021	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_K14.fsa	OtsAC16MCKR_0279	Cougar_MP1	201	B	202	202	201.77	201.77	2746	2746	18735.0	18735.0	3299	3299	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_K14.fsa	OtsAC16MCKR_0279	Cougar_MP1	209	Y	198	212	197.69	211.67	8841	2469	59537.0	17641.0	3253	3411	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_K14.fsa	OtsAC16MCKR_0279	Cougar_MP1	409	G	115	115	114.77	114.77	7649	7649	50925.0	50925.0	2352	2352	false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_K14.fsa	OtsAC16MCKR_0279	Cougar_MP1	515	R	199	227	198.67	226.81	3682	655	26110.0	4268.0	3264	3582	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_K14.fsa	OtsAC16MCKR_0279	Cougar_MP2	208	Y	191	195	190.25	194.27	2358	2149	13638.0	11861.0	3001	3047	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_K14.fsa	OtsAC16MCKR_0279	Cougar_MP2	211	B	242	254	241.55	253.35	1474	1051	8469.0	6325.0	3598	3736	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_K14.fsa	OtsAC16MCKR_0279	Cougar_MP2	249	R	193	193	193.39	193.39	452	452	3911.0	3911.0	3037	3037	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_K14.fsa	OtsAC16MCKR_0279	Cougar_MP2	253b	G	171	243	170.66	241.72	1822	582	10441.0	3708.0	2778	3600	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_K14.fsa	OtsAC16MCKR_0279	Cougar_MP3	212	B	134	146	133.95	147.15	9080	8211	54097.0	47851.0	2390	2527	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_K14.fsa	OtsAC16MCKR_0279	Cougar_MP3	215	Y	265	277	265.14	277.03	3564	2647	21126.0	16004.0	3894	4035	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_K14.fsa	OtsAC16MCKR_0279	Cougar_MP3	311	R	320	352	319.7	351.67	962	504	6760.0	3813.0	4536	4916	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_K14.fsa	OtsAC16MCKR_0279	OtY3	OtY3	B	308	M	308.9	725.03	7426	7789	117464.0	199623.0	11087	21738	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_M14.fsa	OtsAC16MCKR_0280	Cougar_MP1	201	B	202	218	201.8	217.32	2808	1758	22536.0	14337.0	3089	3253	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_M14.fsa	OtsAC16MCKR_0280	Cougar_MP1	209	Y	180	248	179.41	248.19	11198	6245	92203.0	65113.0	2854	3577	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4383				
