Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-26_Ots_MCKR_PT1-4_1_Q1_G09.fsa	OtsAC14MCKR_0036	Cougar_MP1	409	G	115	243	114.78	243.78	18287	1289	136738.0	12491.0	2460	3911	false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_K13.fsa	OtsAC14MCKR_0054	Cougar_MP2	208	Y	227	243	227.02	242.89	5356	4101	56167.0	41716.0	3584	3762	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_G15.fsa	OtsAC14MCKR_0060	Cougar_MP3	215	Y	171	243	171.14	243.35	8774	2028	66978.0	26810.0	2823	3601	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_C17.fsa	OtsAC14MCKR_0066	Cougar_MP2	208	Y	183	243	183.53	242.87	11525	4281	105800.0	44071.0	3070	3725	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_G19.fsa	OtsAC14MCKR_0076	Cougar_MP2	208	Y	183	243	182.6	242.85	6230	1641	55704.0	15361.0	3045	3709	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_I19.fsa	OtsAC14MCKR_0077	Cougar_MP3	215	Y	235	243	234.49	243.31	2036	1860	38739.0	19019.0	3490	3585	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A21.fsa	OtsAC14MCKR_0081	Cougar_MP2	208	Y	235	243	234.08	243.02	8241	4965	92373.0	49884.0	3681	3781	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_G21.fsa	OtsAC14MCKR_0084	Cougar_MP2	208	Y	235	243	235.0	242.87	4786	3699	44158.0	36038.0	3651	3738	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_G21.fsa	OtsAC14MCKR_0084	Cougar_MP1	409	G	115	243	114.84	243.91	19183	1739	146788.0	16088.0	2463	3923	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4383				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_O21.fsa	OtsAC14MCKR_0088	Cougar_MP2	208	Y	227	243	227.1	242.91	4973	4105	50943.0	43258.0	3606	3783	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_H03.fsa	OtsAC14MCKR_0106	Cougar_MP3	215	Y	239	243	239.56	243.42	4451	3067	33571.0	23143.0	3602	3644	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_B05.fsa	OtsAC14MCKR_0111	Cougar_MP2	208	Y	195	243	194.25	242.3	6251	1990	59370.0	20901.0	3065	3581	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_H07.fsa	OtsAC14MCKR_0122	Cougar_MP3	215	Y	199	243	198.67	243.17	2403	1547	22406.0	29040.0	3032	3500	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_P07.fsa	OtsAC14MCKR_0126	Cougar_MP2	208	Y	195	243	194.26	242.36	7847	2396	74241.0	24083.0	3186	3722	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_P09.fsa	OtsAC14MCKR_0134	Cougar_MP3	215	Y	239	243	239.42	243.42	2878	2131	42999.0	30011.0	3573	3616	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_F11.fsa	OtsAC14MCKR_0137	Cougar_MP3	215	Y	171	243	171.3	243.35	7060	2480	45791.0	33889.0	2838	3617	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_B13.fsa	OtsAC14MCKR_0143	Cougar_MP3	215	Y	207	243	206.46	243.7	3596	1592	44666.0	23816.0	3255	3663	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_F13.fsa	OtsAC14MCKR_0145	Cougar_MP2	208	Y	231	243	230.54	242.37	5981	4472	57748.0	44902.0	3601	3733	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_P13.fsa	OtsAC14MCKR_0150	Cougar_MP3	215	Y	241	243	241.38	243.37	1170	1134	6797.0	7192.0	3685	3707	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_D15.fsa	OtsAC14MCKR_0152	Cougar_MP3	215	Y	211	243	210.24	243.44	3667	1494	32765.0	12870.0	3290	3652	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_N15.fsa	OtsAC14MCKR_0157	Cougar_MP3	215	Y	229	243	229.62	243.2	3935	3373	30195.0	28314.0	3321	3462	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_F17.fsa	OtsAC14MCKR_0161	Cougar_MP1	409	G	115	243	114.73	243.36	15832	952	120080.0	12086.0	2312	3694	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2588				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_F19.fsa	OtsAC14MCKR_0169	Cougar_MP2	208	Y	203	243	202.01	242.24	3532	710	34756.0	7861.0	3211	3650	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_H19.fsa	OtsAC14MCKR_0170	Cougar_MP2	208	Y	195	243	194.15	241.48	5562	869	49443.0	8992.0	3150	3671	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_N19.fsa	OtsAC14MCKR_0173	Cougar_MP3	215	Y	239	243	239.26	243.32	1745	1550	14171.0	15549.0	3577	3621	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_P21.fsa	OtsAC14MCKR_0182	Cougar_MP2	208	Y	203	243	202.12	242.39	9543	3698	94170.0	39172.0	3319	3772	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_B23.fsa	OtsAC14MCKR_0183	Cougar_MP3	215	Y	235	243	235.23	243.46	2878	2403	33995.0	20951.0	3694	3786	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_D23.fsa	OtsAC14MCKR_0184	Cougar_MP2	208	Y	207	243	206.08	242.39	8167	3923	73843.0	36066.0	3379	3789	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_J23.fsa	OtsAC14MCKR_0187	Cougar_MP3	215	Y	233	243	233.69	243.41	3249	2077	36001.0	15805.0	3544	3650	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_O02.fsa	OtsAC14MCKR_0196	Cougar_MP2	208	Y	203	243	202.19	242.45	5240	1471	51687.0	15331.0	3368	3825	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_I04.fsa	OtsAC14MCKR_0201	Cougar_MP2	208	Y	219	243	218.72	242.38	4697	2814	41468.0	26202.0	3431	3692	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_I06.fsa	OtsAC14MCKR_0209	Cougar_MP2	208	Y	231	243	229.57	242.35	2440	2170	22424.0	24456.0	3438	3574	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C08.fsa	OtsAC14MCKR_0214	Cougar_MP2	208	Y	195	243	194.23	242.31	6998	2096	63799.0	21660.0	3109	3636	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_C12.fsa	OtsAC14MCKR_0230	Cougar_MP3	215	Y	229	243	229.82	243.54	1139	1156	6663.0	10191.0	3503	3652	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_E12.fsa	OtsAC14MCKR_0231	Cougar_MP2	208	Y	227	243	225.53	241.33	3786	2489	37251.0	26032.0	3415	3586	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_A14.fsa	OtsAC14MCKR_0237	Cougar_MP2	208	Y	223	243	222.63	242.41	5097	3999	46577.0	38766.0	3439	3656	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_E16.fsa	OtsAC14MCKR_0247	Cougar_MP3	215	Y	207	243	206.36	243.1	2142	1193	24779.0	10676.0	3204	3601	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K16.fsa	OtsAC14MCKR_0250	Cougar_MP2	208	Y	199	243	198.0	241.34	6397	2017	61072.0	19265.0	3010	3464	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_E18.fsa	OtsAC14MCKR_0255	Cougar_MP3	215	Y	223	243	221.78	243.2	4259	2842	38970.0	31835.0	3390	3622	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_G18.fsa	OtsAC14MCKR_0256	Cougar_MP2	208	Y	227	243	225.7	241.48	2369	1427	23649.0	14912.0	3395	3564	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K18.fsa	OtsAC14MCKR_0258	Cougar_MP2	208	Y	231	243	230.37	241.35	2231	2309	20370.0	24658.0	3482	3601	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_G20.fsa	OtsAC14MCKR_0264	Cougar_MP2	208	Y	235	243	233.45	242.24	2556	1949	24647.0	20257.0	3508	3603	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_M20.fsa	OtsAC14MCKR_0267	Cougar_MP2	208	Y	235	243	233.45	242.21	3378	2186	38103.0	22247.0	3518	3613	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_G22.fsa	OtsAC14MCKR_0272	Cougar_MP2	208	Y	207	243	205.94	242.37	7986	3577	68286.0	32724.0	3237	3634	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_O22.fsa	OtsAC14MCKR_0276	Cougar_MP2	208	Y	243	243	241.54	241.54	7027	7027	105582.0	105582.0	3686	3686	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_A24.fsa	OtsAC14MCKR_0277	Cougar_MP3	215	Y	241	243	241.57	243.54	470	431	3370.0	2711.0	3772	3794	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K24.fsa	OtsAC14MCKR_0282	Cougar_MP2	208	Y	203	243	203.0	242.41	8067	4263	66051.0	36459.0	3225	3657	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_H02.fsa	OtsAC14MCKR_0286	Cougar_MP2	208	Y	235	243	233.51	241.33	3166	2252	31784.0	21440.0	3512	3596	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_N06.fsa	OtsAC14MCKR_0305	Cougar_MP2	208	Y	199	243	197.21	242.29	4457	1291	39913.0	14600.0	3108	3593	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_P06.fsa	OtsAC14MCKR_0306	Cougar_MP3	215	Y	243	243	243.47	243.47	4861	4861	42592.0	42592.0	3709	3709	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_D12.fsa	OtsAC14MCKR_0324	Cougar_MP3	215	Y	171	243	171.32	243.24	6011	3037	37014.0	26017.0	2875	3656	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_F12.fsa	OtsAC14MCKR_0325	Cougar_MP2	208	Y	195	243	194.01	241.32	7610	2607	68536.0	25656.0	3062	3572	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_L12.fsa	OtsAC14MCKR_0328	Cougar_MP3	215	Y	229	243	229.73	243.31	2172	1790	11035.0	9353.0	3629	3783	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_F14.fsa	OtsAC14MCKR_0333	Cougar_MP3	215	Y	207	243	206.46	242.36	2872	1724	25439.0	22460.0	3303	3702	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_H14.fsa	OtsAC14MCKR_0334	Cougar_MP2	208	Y	195	243	194.1	242.12	10509	3247	93885.0	32074.0	3096	3619	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_H14.fsa	OtsAC14MCKR_0334	Cougar_MP3	215	Y	207	243	206.41	243.34	3913	2160	38834.0	21371.0	3251	3653	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_N16.fsa	OtsAC14MCKR_0345	Cougar_MP2	208	Y	207	243	205.93	242.23	8194	2995	73805.0	27307.0	3059	3437	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_B18.fsa	OtsAC14MCKR_0347	Cougar_MP3	215	Y	207	243	206.46	243.41	4063	1897	32749.0	10887.0	3269	3673	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_D22.fsa	OtsAC14MCKR_0364	Cougar_MP2	208	Y	199	243	198.19	242.38	9974	2925	90192.0	28382.0	3171	3655	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_J22.fsa	OtsAC14MCKR_0437	Cougar_MP2	208	Y	215	243	213.79	242.31	3594	1914	31154.0	18360.0	3288	3597	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_P22.fsa	OtsAC14MCKR_0440	Cougar_MP3	215	Y	227	243	225.84	244.13	2346	2177	19091.0	25820.0	3535	3737	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_J24.fsa	OtsAC14MCKR_0445	Cougar_MP3	215	Y	233	243	234.13	243.37	3677	3621	38812.0	21318.0	3585	3687	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_I03.fsa	OtsAC14MCKR_0013	Cougar_MP3	311	R	236	244	235.32	243.22	2024	1523	21344.0	14591.0	3608	3695	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_I19.fsa	OtsAC14MCKR_0077	Cougar_MP1	209	Y	176	244	174.72	244.74	10777	3058	81928.0	27348.0	3080	3881	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.1024				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_K21.fsa	OtsAC14MCKR_0086	Cougar_MP3	311	R	184	244	184.61	243.36	3203	712	30649.0	7460.0	2969	3606	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_H01.fsa	OtsAC14MCKR_0098	Cougar_MP1	209	Y	196	244	196.04	244.6	9508	5290	88017.0	58343.0	3219	3757	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_F07.fsa	OtsAC14MCKR_0121	Cougar_MP1	209	Y	154	244	154.68	244.19	4248	706	33176.0	7460.0	2746	3729	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_P11.fsa	OtsAC14MCKR_0142	Cougar_MP1	209	Y	154	244	154.8	244.32	13282	2595	109374.0	23732.0	2834	3846	false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_H19.fsa	OtsAC14MCKR_0170	Cougar_MP1	209	Y	154	244	153.61	244.05	11022	2158	80150.0	20659.0	2745	3745	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1598				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_C02.fsa	OtsAC14MCKR_0190	Cougar_MP1	209	Y	188	244	187.83	244.36	6082	3810	49092.0	35031.0	3166	3803	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_A16.fsa	OtsAC14MCKR_0245	Cougar_MP1	209	Y	204	244	203.77	244.2	6079	2742	57016.0	27871.0	3203	3641	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_L02.fsa	OtsAC14MCKR_0288	Cougar_MP1	209	Y	176	244	175.9	244.52	9849	3319	80875.0	35356.0	3044	3820	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_P18.fsa	OtsAC14MCKR_0354	Cougar_MP1	209	Y	242	244	241.31	244.27	5306	3064	54657.0	31546.0	3726	3759	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_L20.fsa	OtsAC14MCKR_0360	Cougar_MP1	209	Y	154	244	153.68	244.05	6424	990	50525.0	10505.0	2664	3637	false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_E01.fsa	OtsAC14MCKR_0003	Cougar_MP2	249	R	177	245	178.05	245.06	1643	429	13627.0	3835.0	3009	3754	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-2.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_G01.fsa	OtsAC14MCKR_0004	Cougar_MP1	409	G	193	245	193.92	246.1	8436	1899	76077.0	18869.0	3354	3955	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_E03.fsa	OtsAC14MCKR_0011	Cougar_MP1	409	G	201	245	201.71	245.89	4193	1566	35912.0	14194.0	3458	3974	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.1972				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_G07.fsa	OtsAC14MCKR_0028	Cougar_MP1	409	G	195	245	195.67	245.76	1709	788	15138.0	10546.0	3230	3787	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.347				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A09.fsa	OtsAC14MCKR_0033	Cougar_MP2	249	R	229	245	229.12	244.97	3486	2435	32205.0	22728.0	3573	3748	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_I09.fsa	OtsAC14MCKR_0037	Cougar_MP3	215	Y	171	245	171.23	245.28	8335	2901	66383.0	39472.0	2852	3659	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.45				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_M09.fsa	OtsAC14MCKR_0039	Cougar_MP2	249	R	225	245	225.15	244.93	587	424	5835.0	4728.0	3528	3747	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_O11.fsa	OtsAC14MCKR_0048	Cougar_MP2	249	R	229	245	229.29	245.01	1105	1007	11204.0	10413.0	3638	3815	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_C17.fsa	OtsAC14MCKR_0066	Cougar_MP3	215	Y	233	245	233.74	245.51	1714	1714	11714.0	34866.0	3543	3671	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_E17.fsa	OtsAC14MCKR_0067	Cougar_MP2	249	R	237	245	237.0	244.99	1597	1310	16812.0	13662.0	3653	3741	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_E19.fsa	OtsAC14MCKR_0075	Cougar_MP1	409	G	201	245	201.74	245.88	1817	785	15343.0	7412.0	3401	3907	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.1561				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_E21.fsa	OtsAC14MCKR_0083	Cougar_MP3	215	Y	227	245	227.11	245.6	1161	2054	20526.0	35434.0	3464	3665	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	1.0				
